t;U;V;Lx;β;δ;v;Q;ΔT
1.0;0.0;1.0;80.0;100.0;0.1;Dict("m" => 0.11181314763062579, "w0" => 0.17130694759873427, "wp" => 0.0004031257558348263);Dict("m" => 0.7738195030767225, "w0" => 0.4629511937135372, "wp" => 0.15578792898567348);1.689998763
1.0;0.0;1.0;80.0;100.0;0.2;Dict("m" => 0.020199634075511053, "w0" => 0.17823254009478467, "wp" => 9.318714168358195e-5);Dict("m" => 0.9053659330791768, "w0" => 0.1794745615332216, "wp" => 0.03374043086221401);1.829465339
1.0;0.0;1.0;80.0;100.0;0.3;Dict("m" => 0.004075222792450566, "w0" => 0.1433881608637112, "wp" => 0.0006870325630091732);Dict("m" => 0.7882870781651857, "w0" => 0.06525952445542715, "wp" => 0.3420479368112446);1.159014653
1.0;0.0;2.0;80.0;100.0;0.1;Dict("m" => 0.17303634144875232, "w0" => 0.10891472106004199, "wp" => 0.0034916118449098955);Dict("m" => 0.04672551116585433, "w0" => 0.055072949470240384, "wp" => 0.9063540595776761);1.117846682
1.0;0.0;2.0;80.0;100.0;0.2;Dict("m" => 0.10883971460541504, "w0" => 0.12763827915643847, "wp" => 0.004079369740167731);Dict("m" => 0.7938126157526717, "w0" => 0.6632412822308781, "wp" => 0.803343224051958);0.964011164
1.0;0.0;2.0;80.0;100.0;0.3;Dict("m" => 0.02888631162511392, "w0" => 0.13761678781342682, "wp" => 0.003045831368186256);Dict("m" => 0.9290639486089924, "w0" => 0.5227108447041467, "wp" => 0.5090378346088295);1.135573513
1.0;0.0;3.0;80.0;100.0;0.1;Dict("m" => 0.18775168962221714, "w0" => 0.07580399518909016, "wp" => 0.003703533673196965);Dict("m" => 0.2508646435108536, "w0" => 0.23705363533129825, "wp" => 0.8994318655830428);0.998920212
1.0;0.0;3.0;80.0;100.0;0.2;Dict("m" => 0.13048468698472646, "w0" => 0.09254226369852712, "wp" => 0.005855021266907031);Dict("m" => 0.14951997158464125, "w0" => 0.12227501729518697, "wp" => 0.9302135574379999);1.15165232
1.0;0.0;3.0;80.0;100.0;0.3;Dict("m" => 0.06793274887396855, "w0" => 0.10639586567888423, "wp" => 0.0022963787676253287);Dict("m" => 0.9180475358264883, "w0" => 0.8531296417924217, "wp" => 0.2785825007911884);0.853973736
1.0;10.0;1.0;80.0;100.0;0.1;Dict("m" => 0.17384683645456733, "w0" => 0.10753554636530095, "wp" => 0.0001455466988822941);Dict("m" => 0.6608212088671322, "w0" => 0.48892925447916596, "wp" => 0.10689993735615891);0.766886835
1.0;10.0;1.0;80.0;100.0;0.2;Dict("m" => 0.1064706698966094, "w0" => 0.13055674302010797, "wp" => 0.00047114934065000904);Dict("m" => 0.7654494241613005, "w0" => 0.6838553387407548, "wp" => 0.2691150726184253);1.086468261
