# U, V, Lx, β, δ, m, Q, ΔT [calculated @ 2025-08-21T18:52:52.672]
1.0,1.0,32.0,Inf,0.0,0.1615382014100959,0.7161712548742816,2.263934057
1.0,1.0,32.0,Inf,0.1,0.11864168599058071,0.7811479415857622,2.004420756
1.0,1.0,32.0,Inf,0.2,0.03987100262150607,0.9133057699880889,2.238772016
1.0,1.0,32.0,Inf,0.3,0.011217330995723754,0.9031909520302642,1.639344258
2.0,1.0,32.0,Inf,0.0,0.16151586246756353,0.7129864755255427,1.948270525
2.0,1.0,32.0,Inf,0.1,0.11924984132403156,0.8313662963371701,2.088222737
2.0,1.0,32.0,Inf,0.2,0.04043891601914212,0.945302332584403,1.810118811
2.0,1.0,32.0,Inf,0.3,0.010089424383485066,0.7937402628162733,1.476751474
3.0,1.0,32.0,Inf,0.0,0.16285964212084575,0.9068810022238083,0.177455895
3.0,1.0,32.0,Inf,0.1,0.1190841848087142,0.8176228274107397,1.912135303
3.0,1.0,32.0,Inf,0.2,0.03933744691206774,0.8835719843663478,2.144158327
3.0,1.0,32.0,Inf,0.3,0.01021797226291534,0.8059669287982246,1.803931615
4.0,1.0,32.0,Inf,0.0,0.1615727232344528,0.7210954496959104,1.600280406
4.0,1.0,32.0,Inf,0.1,0.11952718432454562,0.8544839636765111,2.103303644
4.0,1.0,32.0,Inf,0.2,0.03824484078655649,0.823668481046004,2.273965687
4.0,1.0,32.0,Inf,0.3,0.011608808103014871,0.9423255464388323,1.327380288
5.0,1.0,32.0,Inf,0.0,0.1616738160049004,0.7355331327066228,1.601114096
5.0,1.0,32.0,Inf,0.1,0.12017338205623634,0.9088751467766554,1.563686958
5.0,1.0,32.0,Inf,0.2,0.017533998267983925,0.056977359577133416,0.164876538
5.0,1.0,32.0,Inf,0.3,0.009325974206241192,0.7224274982142578,0.166960176
6.0,1.0,32.0,Inf,0.0,0.16271654412947337,0.8860080679989363,0.533095305
6.0,1.0,32.0,Inf,0.1,0.0938693888232056,0.7579252151036483,0.175907748
6.0,1.0,32.0,Inf,0.2,0.03864607194066898,0.8455130355908738,1.963704083
6.0,1.0,32.0,Inf,0.3,0.010733554328699818,0.8556450921063484,1.812512971
7.0,1.0,32.0,Inf,0.0,0.16207096253370304,0.7925096266777537,1.962590498
7.0,1.0,32.0,Inf,0.1,0.12010755859827393,0.9033008139439413,2.098096211
7.0,1.0,32.0,Inf,0.2,0.03996521004661539,0.9185886051247538,1.971223221
7.0,1.0,32.0,Inf,0.3,0.010418441548262169,0.8251611478017364,1.33555321
8.0,1.0,32.0,Inf,0.0,0.1615997081669912,0.7249467367762608,1.787253969
8.0,1.0,32.0,Inf,0.1,0.12096230671192912,0.9762875063309834,1.576416465
8.0,1.0,32.0,Inf,0.2,0.040096309040313506,0.9259566412243757,2.148993914
8.0,1.0,32.0,Inf,0.3,0.011834245819765521,0.9651287349534065,1.483023649
9.0,1.0,32.0,Inf,0.0,0.1621287651092821,0.8008365594845412,1.791467473
9.0,1.0,32.0,Inf,0.1,0.12102777896717344,0.9819320569788833,0.880219253
9.0,1.0,32.0,Inf,0.2,0.038933239867044514,0.8612568357135031,2.151218357
9.0,1.0,32.0,Inf,0.3,0.01082486704826961,0.8645502403074068,1.989693541
10.0,1.0,32.0,Inf,0.0,0.16306682658648114,0.9371976441191421,1.783116227
10.0,1.0,32.0,Inf,0.1,0.11988625449628441,0.8846158856317745,2.102210449
10.0,1.0,32.0,Inf,0.2,0.039486319383091495,0.8918364803176356,2.324448916
10.0,1.0,32.0,Inf,0.3,0.01003140669818106,0.7882427675309006,1.813797014
