# U, V, Lx, β, δ, m, Q, ΔT [calculated @ 2025-08-24T19:04:40.113]
1.0,1.0,32.0,Inf,0.0,0.4785719762846367,0.6719808181134546,1.565392334
1.0,1.0,32.0,Inf,0.1,0.42875040301455153,0.7951725555882749,1.13215965
1.0,1.0,32.0,Inf,0.2,0.29561091904080017,0.8934132068479816,1.074126435
1.0,1.0,32.0,Inf,0.3,0.08067450004236829,0.9093764038413971,1.416083295
2.0,1.0,32.0,Inf,0.0,0.4785738386164049,0.6716043705515262,0.781606764
2.0,1.0,32.0,Inf,0.1,0.4291355608313571,0.7380123235573077,1.123145212
2.0,1.0,32.0,Inf,0.2,0.2945408195105529,0.8149705705908339,0.996260475
2.0,1.0,32.0,Inf,0.3,0.08032285194297868,0.897563485171153,0.997451663
3.0,1.0,32.0,Inf,0.0,0.4854525127664636,0.7671619313835143,0.871927188
3.0,1.0,32.0,Inf,0.1,0.42763293058619084,0.9597695513150761,0.853198141
3.0,1.0,32.0,Inf,0.2,0.29559605207184003,0.8923172927557288,0.920535779
3.0,1.0,32.0,Inf,0.3,0.08158811913303454,0.9403120701148806,1.275840523
4.0,1.0,32.0,Inf,0.0,0.4770095071864282,0.9853797766591676,0.837781954
4.0,1.0,32.0,Inf,0.1,0.44008301220699353,0.9816902337761335,0.807713697
4.0,1.0,32.0,Inf,0.2,0.29474543851499035,0.8299012236318348,1.027039684
4.0,1.0,32.0,Inf,0.3,0.08215226336051304,0.9595906144389821,1.355172187
5.0,1.0,32.0,Inf,0.0,0.47807155552250524,0.7728835701587833,1.022981758
5.0,1.0,32.0,Inf,0.1,0.42900290918998774,0.7577237016035521,0.891332774
5.0,1.0,32.0,Inf,0.2,0.2943024845819064,0.7976205647195755,1.011711636
5.0,1.0,32.0,Inf,0.3,0.08247172919255827,0.9705674450916468,1.201387046
6.0,1.0,32.0,Inf,0.0,0.4855892582827398,0.7967639239500224,0.746990066
6.0,1.0,32.0,Inf,0.1,0.42920146934872333,0.7282089012940529,0.445457335
6.0,1.0,32.0,Inf,0.2,0.2950653420659465,0.8533090074637428,1.039209581
6.0,1.0,32.0,Inf,0.3,0.08298665412919252,0.9883511191156088,0.641415539
7.0,1.0,32.0,Inf,0.0,0.4785361349010931,0.6792243626801808,1.025819944
7.0,1.0,32.0,Inf,0.1,0.4383347921443908,0.6944312480110681,0.70980135
7.0,1.0,32.0,Inf,0.2,0.296669282197708,0.9718748066710081,0.784582685
7.0,1.0,32.0,Inf,0.3,0.01685721802986634,0.2014540492802641,0.080252825
8.0,1.0,32.0,Inf,0.0,0.48627333322841587,0.9454476327919403,0.8384583
8.0,1.0,32.0,Inf,0.1,0.4400824700450256,0.98160038174811,0.809163965
8.0,1.0,32.0,Inf,0.2,0.29703025941417666,0.9988371946178687,0.944124615
8.0,1.0,32.0,Inf,0.3,0.0829637704674438,0.987558417072197,1.272776486
9.0,1.0,32.0,Inf,0.0,0.4854541306131663,0.767511922353864,0.834044962
9.0,1.0,32.0,Inf,0.1,0.42766549358751627,0.9549992896113246,0.634782162
9.0,1.0,32.0,Inf,0.2,0.2953502465261277,0.8742228031684229,1.027856579
9.0,1.0,32.0,Inf,0.3,0.08061654418338708,0.9074258925258274,1.340106461
10.0,1.0,32.0,Inf,0.0,0.4856000329701007,0.7990980659317803,0.653915103
10.0,1.0,32.0,Inf,0.1,0.4387036287165861,0.7546265769361016,0.832233308
10.0,1.0,32.0,Inf,0.2,0.2671760069964926,0.9109690603244791,1.440476245
10.0,1.0,32.0,Inf,0.3,0.08196503708025638,0.9531775922120719,1.346594937
