t;U;V;Lx;β;δ;v;Q;ΔT
1.0;4.0;0.0;128.0;100.0;0.0;Dict("m" => 0.0941265424532615, "w0" => 0.1959977023682588, "wp" => 0.0);Dict("m" => 0.8667548463081598, "w0" => 0.16374745589659012, "wp" => 0.00013406841518718296);1.542049521
1.0;4.0;0.0;128.0;100.0;0.01;Dict("m" => 0.08263860252031921, "w0" => 0.19713266621615738, "wp" => 0.0);Dict("m" => 0.8563685742583871, "w0" => 0.14222422404341906, "wp" => 1.815240060513711e-5);12.913418584
1.0;4.0;0.0;128.0;100.0;0.02;Dict("m" => 0.06968997832549662, "w0" => 0.19832669012192197, "wp" => 0.0);Dict("m" => 0.8646050029667562, "w0" => 0.12134308658456883, "wp" => 4.833454889240822e-7);14.540373009
1.0;4.0;0.0;128.0;100.0;0.03;Dict("m" => 0.054040450125035916, "w0" => 0.1996155078215997, "wp" => 0.0);Dict("m" => 0.8800373905172576, "w0" => 0.09612402276315546, "wp" => 4.8966965083899465e-9);17.75098619
1.0;4.0;0.0;128.0;100.0;0.04;Dict("m" => 0.0314067601868145, "w0" => 0.20104526683987672, "wp" => 0.0);Dict("m" => 0.9777109090974151, "w0" => 0.06235681526967074, "wp" => 2.891069647990684e-15);26.719936578
1.0;4.0;0.0;128.0;100.0;0.05;Dict("m" => 0.002136568211541929, "w0" => 0.2016015800838411, "wp" => 4.239205796141637e-31);Dict("m" => 1.3126011962867352, "w0" => 0.006097052337172837, "wp" => 8.478411592283274e-27);41.819740643
1.0;4.0;0.0;128.0;100.0;0.06;Dict("m" => 0.0004882093910759687, "w0" => 0.20110990187432543, "wp" => 0.0);Dict("m" => 0.9382992577251726, "w0" => 0.0012779550745412038, "wp" => 1.065379121182172e-16);26.057910919
1.0;4.0;0.0;128.0;100.0;0.07;Dict("m" => 0.0003013523589664268, "w0" => 0.2004822567806697, "wp" => 0.0);Dict("m" => 0.9602563318711338, "w0" => 0.0009983957002801525, "wp" => 6.308089744453998e-11);20.216520215
1.0;4.0;0.0;128.0;100.0;0.08;Dict("m" => 0.00020098734741592572, "w0" => 0.19974707869710331, "wp" => 0.0);Dict("m" => 0.902993053254459, "w0" => 0.0007838349924682575, "wp" => 9.106866979939195e-9);17.045661307
1.0;4.0;0.0;128.0;100.0;0.09;Dict("m" => 0.0001537888672571813, "w0" => 0.1988728861452703, "wp" => 0.0);Dict("m" => 0.8935444429707334, "w0" => 0.0007517126979217359, "wp" => 9.471560942516727e-8);15.378334249
1.0;4.0;0.0;128.0;100.0;0.1;Dict("m" => 0.0001270844642864898, "w0" => 0.19788055714305647, "wp" => 0.0);Dict("m" => 0.9129136727724132, "w0" => 0.0029342986951341743, "wp" => 0.0029019200791438253);9.054916825
1.0;4.0;0.0;128.0;100.0;0.11;Dict("m" => 9.65359496407946e-5, "w0" => 0.19673965232442947, "wp" => 0.0);Dict("m" => 0.8289583658446854, "w0" => 0.0007630741646891259, "wp" => 7.466563508872112e-6);12.932507013
1.0;4.0;0.0;128.0;100.0;0.12;Dict("m" => 8.237404589457691e-5, "w0" => 0.1954693402053971, "wp" => 0.0);Dict("m" => 0.8285266354930244, "w0" => 0.0012765060733443967, "wp" => 0.0012996140675157603);9.344705892
1.0;4.0;0.0;128.0;100.0;0.13;Dict("m" => 6.929264642687691e-5, "w0" => 0.19404607588246076, "wp" => 0.0);Dict("m" => 0.8024823527659996, "w0" => 0.00016534221686237416, "wp" => 8.332969062760461e-5);10.399114459
1.0;4.0;0.0;128.0;100.0;0.14;Dict("m" => 5.946550132920979e-5, "w0" => 0.19247423540892186, "wp" => 0.0);Dict("m" => 0.7834711280966025, "w0" => 0.0013084483688197146, "wp" => 7.12229213916964e-5);10.908930372
1.0;4.0;0.0;128.0;100.0;0.15;Dict("m" => 5.7509945658922216e-5, "w0" => 0.19075369549061708, "wp" => 0.0);Dict("m" => 0.8540927695597313, "w0" => 0.0015500141256619138, "wp" => 0.017731657880017345);8.857500221
1.0;4.0;0.0;128.0;100.0;0.16;Dict("m" => 4.797040120742438e-5, "w0" => 0.18886823777357856, "wp" => 0.0);Dict("m" => 0.7966280174047443, "w0" => 0.00033776602237356457, "wp" => 0.0013467144654809916);9.524300145
1.0;4.0;0.0;128.0;100.0;0.17;Dict("m" => 4.19938438298094e-5, "w0" => 0.18682375181154293, "wp" => 0.0);Dict("m" => 0.7752456394647218, "w0" => 0.015536279723837865, "wp" => 0.29730027297386247);6.956749514
1.0;4.0;0.0;128.0;100.0;0.18;Dict("m" => 3.825221555196489e-5, "w0" => 0.18461603683055441, "wp" => 0.0);Dict("m" => 0.7812444904812943, "w0" => 0.18871481929305656, "wp" => 0.05502842660823615);6.766287855
1.0;4.0;0.0;128.0;100.0;0.19;Dict("m" => 3.709419034748991e-5, "w0" => 0.18223053687992294, "wp" => 0.0);Dict("m" => 0.8345096750748181, "w0" => 0.007991657986761158, "wp" => 0.01409428026780998);8.033563635
1.0;4.0;0.0;128.0;100.0;0.2;Dict("m" => 3.778438571164885e-5, "w0" => 0.1796683448324674, "wp" => 0.0);Dict("m" => 0.9332488020469009, "w0" => 0.22128786253516886, "wp" => 0.3293593877909783);5.173160282
1.0;4.0;0.0;128.0;100.0;0.21;Dict("m" => 2.5268525240708e-5, "w0" => 0.17693059154838045, "wp" => 0.0);Dict("m" => 0.6834911505590484, "w0" => 0.005306010289196639, "wp" => 0.0012278854970317157);7.4156346
1.0;4.0;0.0;128.0;100.0;0.22;Dict("m" => 2.594049792773868e-5, "w0" => 0.1740113827686183, "wp" => 0.0);Dict("m" => 0.7668297423835365, "w0" => 0.008912789017101463, "wp" => 0.007948885610522533);7.575696808
1.0;4.0;0.0;128.0;100.0;0.23;Dict("m" => 1.959651860922087e-5, "w0" => 0.17090248442544972, "wp" => 0.0);Dict("m" => 0.6319971538660907, "w0" => 0.012447974943319284, "wp" => 0.008941814206868355);6.968630452
1.0;4.0;0.0;128.0;100.0;0.24;Dict("m" => 2.136980531848558e-5, "w0" => 0.1675987403403872, "wp" => 0.0);Dict("m" => 0.7508900824310365, "w0" => 0.1747942310331707, "wp" => 0.7587627005576413);5.2487439
1.0;4.0;0.0;128.0;100.0;0.25;Dict("m" => 2.0526949362176532e-5, "w0" => 0.16409765395009349, "wp" => 0.0);Dict("m" => 0.785145308365231, "w0" => 0.08353858048010254, "wp" => 0.16660744890181986);5.86949092
1.0;4.0;0.0;128.0;100.0;0.26;Dict("m" => 1.7687695843319948e-5, "w0" => 0.1603952956530808, "wp" => 0.0);Dict("m" => 0.7360595464072145, "w0" => 0.022452251813021018, "wp" => 0.04435454643149704);6.671852906
1.0;4.0;0.0;128.0;100.0;0.27;Dict("m" => 1.3519811142817033e-5, "w0" => 0.15648937554830336, "wp" => 0.0);Dict("m" => 0.6120083313920851, "w0" => 0.008025218262430744, "wp" => 0.06554241297730957);6.564242599
1.0;4.0;0.0;128.0;100.0;0.28;Dict("m" => 1.3804630828784238e-5, "w0" => 0.15237545145646292, "wp" => 0.0);Dict("m" => 0.6798644309292119, "w0" => 0.006763760312389344, "wp" => 0.023698165989529483);6.718360563
1.0;4.0;0.0;128.0;100.0;0.29;Dict("m" => 1.4333480558298927e-5, "w0" => 0.14804792489238675, "wp" => 0.0);Dict("m" => 0.7683419968658124, "w0" => 0.1232581408575073, "wp" => 0.1379374485449837);5.783998248
1.0;4.0;0.0;128.0;100.0;0.3;Dict("m" => 1.096766885234663e-5, "w0" => 0.14350217413778416, "wp" => 0.0);Dict("m" => 0.6404120091685612, "w0" => 0.007680633114515167, "wp" => 0.21464711020894514);5.898993443
1.0;4.0;0.0;128.0;100.0;0.31;Dict("m" => 9.149504333824923e-6, "w0" => 0.1387340387632807, "wp" => 0.0);Dict("m" => 0.5826057972083337, "w0" => 0.01951830810031918, "wp" => 0.11296706800034395);6.19437409
1.0;4.0;0.0;128.0;100.0;0.32;Dict("m" => 7.58930793454819e-6, "w0" => 0.13373929496029877, "wp" => 0.0);Dict("m" => 0.5277941108996317, "w0" => 0.3493440727414532, "wp" => 0.5617081302081696);5.631510756
1.0;4.0;0.0;128.0;100.0;0.33;Dict("m" => 1.0147192723035736e-5, "w0" => 0.12851381486429417, "wp" => 0.0);Dict("m" => 0.7721927797479345, "w0" => 0.1674377606925015, "wp" => 0.2774006779305648);6.207813927
1.0;4.0;0.0;128.0;100.0;0.34;Dict("m" => 7.855580575177338e-6, "w0" => 0.12305355979758305, "wp" => 0.0);Dict("m" => 0.6557055795406288, "w0" => 0.1661923221556172, "wp" => 0.4620633599243935);5.967952955
1.0;4.0;0.0;128.0;100.0;0.35;Dict("m" => 6.34992447699068e-6, "w0" => 0.11735339483529916, "wp" => 0.0);Dict("m" => 0.5830481066017691, "w0" => 0.2732123894547134, "wp" => 0.7960169039144943);5.558442707
1.0;4.0;0.0;128.0;100.0;0.36;Dict("m" => 9.562990637295713e-6, "w0" => 0.11140737334072393, "wp" => 0.0);Dict("m" => 0.9692633773207963, "w0" => 0.15332635476913992, "wp" => 0.1974433036475744);5.838296539
1.0;4.0;0.0;128.0;100.0;0.37;Dict("m" => 6.971937944625772e-6, "w0" => 0.1052125002266041, "wp" => 0.0);Dict("m" => 0.7833287721429161, "w0" => 0.03707036682079612, "wp" => 0.1865747469762165);5.711756902
1.0;4.0;0.0;128.0;100.0;0.38;Dict("m" => 5.207919533402011e-6, "w0" => 0.09876704590278987, "wp" => 0.0);Dict("m" => 0.6519697461439893, "w0" => 0.03924151193226977, "wp" => 0.2587420100568286);6.20918838
1.0;4.0;0.0;128.0;100.0;0.39;Dict("m" => 5.185846401807625e-6, "w0" => 0.09206073623413936, "wp" => 0.0);Dict("m" => 0.7278032844438165, "w0" => 0.7698154062894813, "wp" => 0.9972517381510795);5.391835529
1.0;4.0;0.0;128.0;100.0;0.4;Dict("m" => 1.3497016885909418e-6, "w0" => 0.08509390166130525, "wp" => 0.0);Dict("m" => 0.21397056867897227, "w0" => 0.6907476396052215, "wp" => 0.25960762335354537);5.401471012
1.0;4.0;0.0;128.0;100.0;0.41;Dict("m" => 4.3796461757937316e-6, "w0" => 0.07786103961755172, "wp" => 0.0);Dict("m" => 0.7916636231466874, "w0" => 0.505541829916023, "wp" => 0.3864339632483144);5.633276362
1.0;4.0;0.0;128.0;100.0;0.42;Dict("m" => 4.205508644447692e-6, "w0" => 0.07035948204177252, "wp" => 0.0);Dict("m" => 0.8770669629243998, "w0" => 0.45689581448238314, "wp" => 0.33230211901350015);5.757617109
1.0;4.0;0.0;128.0;100.0;0.43;Dict("m" => 2.9283174394831317e-6, "w0" => 0.0625776624119475, "wp" => 0.0);Dict("m" => 0.7152746109987984, "w0" => 0.31455795931917274, "wp" => 0.2745033341465148);5.669781901
1.0;4.0;0.0;128.0;100.0;0.44;Dict("m" => 2.9196970595576147e-6, "w0" => 0.05451737898093298, "wp" => 0.0);Dict("m" => 0.8522062725224179, "w0" => 0.10298777212730537, "wp" => 0.6033960627668765);5.920627788
1.0;4.0;0.0;128.0;100.0;0.45;Dict("m" => 3.076259587229172e-7, "w0" => 0.04617096769289305, "wp" => 0.0);Dict("m" => 0.11029591363665439, "w0" => 0.2441911000696656, "wp" => 0.5499037842301772);5.757094075
1.0;4.0;0.0;128.0;100.0;0.46;Dict("m" => 1.268222941552085e-6, "w0" => 0.03753585471602495, "wp" => 0.0);Dict("m" => 0.5815239999345407, "w0" => 0.002322774319482579, "wp" => 0.5647123520420264);5.764014411
1.0;4.0;0.0;128.0;100.0;0.47;Dict("m" => 1.2084869586722067e-6, "w0" => 0.028605435896811325, "wp" => 0.0);Dict("m" => 0.7555172413802698, "w0" => 0.7586848619870606, "wp" => 0.7523049432315676);5.361282476
1.0;4.0;0.0;128.0;100.0;0.48;Dict("m" => 4.561840759307185e-7, "w0" => 0.01937469554760633, "wp" => 0.0);Dict("m" => 0.4372041847222254, "w0" => 0.08136859849443984, "wp" => 0.9915884215001383);4.961814839
1.0;4.0;0.0;128.0;100.0;0.49;Dict("m" => 2.3472456938024561e-7, "w0" => 0.009840378159956645, "wp" => 0.0);Dict("m" => 0.45956484438453227, "w0" => 0.6101167945310806, "wp" => 0.845251181058147);5.289884371
1.0;4.0;0.1;128.0;100.0;0.0;Dict("m" => 0.11542187666685728, "w0" => 0.19108119176912577, "wp" => 3.737731298026531e-10);Dict("m" => 0.8518267323077977, "w0" => 0.2366928010613667, "wp" => 0.00019187185557029458);1.261281861
1.0;4.0;0.1;128.0;100.0;0.01;Dict("m" => 0.10521140602847816, "w0" => 0.19247087822089343, "wp" => 3.7010399413632703e-10);Dict("m" => 0.8712047981830617, "w0" => 0.22092554415042986, "wp" => 0.0001885898653412371);11.48670149
1.0;4.0;0.1;128.0;100.0;0.02;Dict("m" => 0.09390911140961983, "w0" => 0.19398022764952016, "wp" => 5.863118691252855e-11);Dict("m" => 0.940886269813479, "w0" => 0.21179198303356017, "wp" => 2.963902997265418e-5);12.930191095
1.0;4.0;0.1;128.0;100.0;0.03;Dict("m" => 0.08188121268173605, "w0" => 0.19545694996434937, "wp" => 2.5570719315498694e-12);Dict("m" => 0.9006883057542658, "w0" => 0.1782167442515581, "wp" => 1.2826825466933645e-6);14.115667167
1.0;4.0;0.1;128.0;100.0;0.04;Dict("m" => 0.06759569215800156, "w0" => 0.1971003951505742, "wp" => 4.605360389898153e-13);Dict("m" => 0.882932626670857, "w0" => 0.14447109388193713, "wp" => 2.2905020313040194e-7);15.689476073
1.0;4.0;0.1;128.0;100.0;0.05;Dict("m" => 0.04983586275084007, "w0" => 0.19882825016769154, "wp" => 6.783890817212898e-12);Dict("m" => 0.983006334594333, "w0" => 0.11887861924936294, "wp" => 3.3440961722259168e-6);13.830415192
