t;U;V;Lx;β;δ;v;Q;ΔT;I;μ;g0;g;f;f0
1.0;1.0;1.0;30;100.0;0.0;Dict("ΔS" => 0.0009884532138314515, "Δs" => -1.2309901482606627e-14, "gS" => 0.40454113988461515);Dict("ΔS" => 0.9608400792174253, "Δs" => 1.7388264949816963e-11, "gS" => 0.10341780522049593);3.32465049;77;-1.777007360703742e-16;0.1;0.1;-1.6190825664360537
1.0;1.0;2.0;30;100.0;0.0;Dict("ΔS" => 0.001343038529109318, "Δs" => 3.307069462027412e-14, "gS" => 0.4045331536404121);Dict("ΔS" => 0.35458531527786646, "Δs" => 4.538059610288075e-11, "gS" => 0.007986244203062043);0.023962963;1;-2.441623292437356e-16;0.1;0.1;-1.6190718400838335
1.0;1.0;3.0;30;100.0;0.0;Dict("ΔS" => 2.0282314641847803, "Δs" => -1.8164482264006033e-16, "gS" => 0.22223324979914746);Dict("ΔS" => 0.9254405402630006, "Δs" => 2.8970280947829203e-14, "gS" => 0.1697182437574718);1.803678497;112;-2.441623292437356e-16;0.1;0.1;-0.8898011399228059
1.0;2.0;1.0;30;100.0;0.0;Dict("ΔS" => 0.0010090623034899767, "Δs" => -1.4335562058419447e-19, "gS" => 0.4045411259151259);Dict("ΔS" => 0.9807486721646415, "Δs" => 7.537504531531698e-17, "gS" => 0.0033083106659725914);2.43169145;132;-1.4999937056336956e-16;0.1;0.1;-1.619082544695383
1.0;2.0;2.0;30;100.0;0.0;Dict("ΔS" => 0.0013710406131911235, "Δs" => 1.2046690805394494e-22, "gS" => 0.4045331477708566);Dict("ΔS" => 0.36197830970114686, "Δs" => 1.434760874922484e-16, "gS" => 0.007978144269338294);0.028452972;1;-1.915514188238765e-16;0.1;0.1;-1.6190718047707353
1.0;2.0;3.0;30;100.0;0.0;Dict("ΔS" => 2.028231985546332, "Δs" => -2.7410172896856643e-16, "gS" => 0.22223311767111506);Dict("ΔS" => 0.915428149958597, "Δs" => 7.988107203213022e-14, "gS" => 0.16792034251605914);1.968935431;112;-1.7770073607037418e-16;0.1;0.1;-0.889800980381121
1.0;3.0;1.0;30;100.0;0.0;Dict("ΔS" => 0.0010090624675221029, "Δs" => -8.131516293641283e-20, "gS" => 0.4045411259150241);Dict("ΔS" => 0.9807488315961618, "Δs" => 1.6002406842731318e-16, "gS" => 0.003308311790128915);2.418213415;132;-1.777007360703742e-16;0.1;0.1;-1.6190825446952224
1.0;3.0;2.0;30;100.0;0.0;Dict("ΔS" => 0.001371040836065682, "Δs" => -5.128276275856436e-19, "gS" => 0.4045331477708098);Dict("ΔS" => 0.3619783685435791, "Δs" => 4.315124646492308e-16, "gS" => 0.007978144214326743);0.024645585;1;-2.441623292437356e-16;0.1;0.1;-1.619071804770451
1.0;3.0;3.0;30;100.0;0.0;Dict("ΔS" => 2.028231985550414, "Δs" => -1.898481372109018e-16, "gS" => 0.22223311767008092);Dict("ΔS" => 0.9154280715111263, "Δs" => 4.237957678410105e-14, "gS" => 0.16792032842666282);1.802220875;112;-1.777007360703742e-16;0.1;0.1;-0.8898009803798714
1.0;1.0;1.0;30;100.0;0.1;Dict("ΔS" => 0.0011275217149086894, "Δs" => 0.0001319774107556374, "gS" => 0.3954955137426993);Dict("ΔS" => 0.9898678402165324, "Δs" => 0.11586147582990147, "gS" => 0.0027182293032002036);9.432791049;137;0.3209367314777603;0.1;0.1;-1.582284341492985
1.0;1.0;2.0;30;100.0;0.1;Dict("ΔS" => 0.0015814283051705316, "Δs" => 7.784995646477508e-5, "gS" => 0.3954746562432963);Dict("ΔS" => 0.4539065902618422, "Δs" => 0.054127454290862326, "gS" => 0.020857499403004187);0.071086589;1;0.24259806628858976;0.1;0.1;-1.5822579054985475
1.0;1.0;3.0;30;100.0;0.1;Dict("ΔS" => 2.0196692908827525, "Δs" => 0.02678175542378517, "gS" => 0.21948312825025318);Dict("ΔS" => 0.9185574705137256, "Δs" => 0.00019566377984156502, "gS" => 0.16733523807763162);7.655593026;110;0.2110588987963735;0.1;0.1;-0.8778976470882955
1.0;2.0;1.0;30;100.0;0.1;Dict("ΔS" => 0.0010496616104846792, "Δs" => 0.0001417020603964018, "gS" => 0.39549555185797336);Dict("ΔS" => 0.953677148564321, "Δs" => 0.1287430720944494, "gS" => 0.0027088276332021266);8.412362282;136;0.32093678565066486;0.1;0.1;-1.58228441747093
1.0;2.0;2.0;30;100.0;0.1;Dict("ΔS" => 0.0014510120636042928, "Δs" => 7.656142757012816e-5, "gS" => 0.3954746802163727);Dict("ΔS" => 0.40135045311961365, "Δs" => 0.06514063282627365, "gS" => 0.020871641600639368);0.075805826;1;0.24259807821088974;0.1;0.1;-1.5822580887104283
1.0;2.0;3.0;30;100.0;0.1;Dict("ΔS" => 2.020579838075378, "Δs" => 0.044800211045772635, "gS" => 0.2191380970237378);Dict("ΔS" => 0.9201527988973446, "Δs" => 0.00708881373604614, "gS" => 0.16752397704272726);7.668898642;111;0.21877853705398087;0.1;0.1;-0.8765169634931772
