t;U;V;Lx;β;δ;v;Q;ΔT;μ
1.0;0.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);Dict("Δd" => 0.6103515625, "ΔS" => 0.6103515625, "Δs" => 0.6103515625);25.420126934;1.0579579838506925
1.0;0.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.808259305;1.0579579596316204
1.0;0.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.777310487;1.0579579596316204
1.0;0.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.779959983;1.0579579596316204
1.0;0.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.7262188;1.0579579596316204
1.0;0.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.7804616;1.0579579596316204
1.0;0.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.774763789;1.0579579596316204
1.0;0.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.763542485;1.0579579596316204
1.0;0.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.782650249;1.0579579596316204
1.0;0.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.749742001;1.0579579596316204
1.0;0.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.5, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.758724787;1.0579579596316204
1.0;0.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.776950819;1.0579579596316204
1.0;0.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.5, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.737963993;1.0579579596316204
1.0;0.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.433543984;1.0579579596316204
1.0;0.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881175113;1.0579579596316204
1.0;0.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877913614;1.0579579596316204
1.0;0.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881581184;1.0579579596316204
1.0;0.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880594918;1.0579579596316204
1.0;0.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886308524;1.0579579596316204
1.0;0.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.8794391;1.0579579596316204
1.0;0.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880175523;1.0579579596316204
1.0;0.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879796019;1.0579579596316204
1.0;0.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.084495201;1.0579579596316204
1.0;0.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888079144;1.0579579596316204
1.0;0.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.892134613;1.0579579596316204
1.0;0.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885338848;1.0579579596316204
1.0;0.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887697145;1.0579579596316204
1.0;0.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883883851;1.0579579596316204
1.0;0.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879778113;1.0579579596316204
1.0;0.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.874776243;1.0579579596316204
1.0;0.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869487695;1.0579579596316204
1.0;0.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869626146;1.0579579596316204
1.0;0.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.868678777;1.0579579596316204
1.0;0.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.867726637;1.0579579596316204
1.0;0.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869160028;1.0579579596316204
1.0;0.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869061045;1.0579579596316204
1.0;0.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.22790523;1.0579579596316204
1.0;0.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886713369;1.0579579596316204
1.0;0.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887250883;1.0579579596316204
